id,name,group,groups,avatar,maxW,weekKms,todayDone,competitions,password,passwordChangedOnce
ath_nuria,Nuria,1500m,"[""1500m""]",N,"{""sq"":68,""dl"":89,""bp"":41,""ht"":101,""lp"":156,""row"":46,""rdl"":71,""pm"":29}","[74,78,80,76,82,79]",0,"[{""id"":""comp_ath_nuria_spring"",""name"":""Control 1500m"",""dateIso"":""2026-03-29"",""notes"":""Competicion sintetica de seed""},{""id"":""comp_ath_nuria_summer"",""name"":""Campeonato Catalan"",""dateIso"":""2026-05-10"",""notes"":""Objetivo de temporada""},{""id"":""comp_ath_nuria_block"",""name"":""Control de bloque"",""dateIso"":""2026-03-24"",""notes"":""Control de seguimiento dentro del mes""}]",1234,0
ath_ona,Ona,800m,"[""800m""]",O,"{""sq"":62,""dl"":82,""bp"":36,""ht"":93,""lp"":144,""row"":41,""rdl"":67,""pm"":26}","[59,63,62,62,66,64]",1,"[{""id"":""comp_ath_ona_spring"",""name"":""Meeting 800m"",""dateIso"":""2026-03-14"",""notes"":""Competicion sintetica de marzo""},{""id"":""comp_ath_ona_block"",""name"":""Control de bloque"",""dateIso"":""2026-03-25"",""notes"":""Control de seguimiento dentro del mes""}]",1234,0
ath_marina,Marina,pequeños,"[""pequeños""]",M,"{""sq"":67,""dl"":88,""bp"":39,""ht"":101,""lp"":155,""row"":44,""rdl"":71,""pm"":29}","[39,43,46,41,52,48]",1,"[{""id"":""comp_ath_marina_spring"",""name"":""Cross Escolar"",""dateIso"":""2026-03-16"",""notes"":""Competicion sintetica de marzo""},{""id"":""comp_ath_marina_block"",""name"":""Control de bloque"",""dateIso"":""2026-03-26"",""notes"":""Control de seguimiento dentro del mes""},{""id"":""comp_ath_marina_summer"",""name"":""Campeonato Catalan"",""dateIso"":""2026-05-12"",""notes"":""Objetivo de temporada""}]",1234,0
ath_eric,Eric,1500m,"[""1500m""]",E,"{""sq"":75,""dl"":96,""bp"":45,""ht"":111,""lp"":170,""row"":50,""rdl"":78,""pm"":33}","[73,75,79,75,84,79]",1,"[{""id"":""comp_ath_eric_spring"",""name"":""Control 1500m"",""dateIso"":""2026-04-01"",""notes"":""Competicion sintetica de seed""},{""id"":""comp_ath_eric_block"",""name"":""Control de bloque"",""dateIso"":""2026-03-27"",""notes"":""Control de seguimiento dentro del mes""}]",1234,0
ath_pelayo,Pelayo,800m,"[""800m""]",P,"{""sq"":77,""dl"":99,""bp"":46,""ht"":115,""lp"":174,""row"":51,""rdl"":80,""pm"":34}","[59,60,62,60,66,61]",0,"[{""id"":""comp_ath_pelayo_spring"",""name"":""Meeting 800m"",""dateIso"":""2026-03-20"",""notes"":""Competicion sintetica de marzo""},{""id"":""comp_ath_pelayo_block"",""name"":""Control de bloque"",""dateIso"":""2026-03-28"",""notes"":""Control de seguimiento dentro del mes""},{""id"":""comp_ath_pelayo_summer"",""name"":""Campeonato Catalan"",""dateIso"":""2026-05-14"",""notes"":""Objetivo de temporada""}]",1234,0
ath_marcal,Marçal,pequeños,"[""pequeños""]",M,"{""sq"":76,""dl"":97,""bp"":45,""ht"":113,""lp"":172,""row"":50,""rdl"":80,""pm"":33}","[39,46,46,46,49,45]",1,"[{""id"":""comp_ath_marcal_summer"",""name"":""Festival de Fondo"",""dateIso"":""2026-05-15"",""notes"":""Objetivo de temporada""},{""id"":""comp_ath_marcal_spring"",""name"":""Cross Escolar"",""dateIso"":""2026-03-22"",""notes"":""Competicion sintetica de marzo""},{""id"":""comp_ath_marcal_block"",""name"":""Control de bloque"",""dateIso"":""2026-03-29"",""notes"":""Control de seguimiento dentro del mes""}]",1234,0
ath_teo,Teo,1500m,"[""1500m""]",T,"{""sq"":80,""dl"":102,""bp"":48,""ht"":120,""lp"":181,""row"":53,""rdl"":84,""pm"":36}","[71,80,79,78,81,79]",1,"[{""id"":""comp_ath_teo_spring"",""name"":""Control 1500m"",""dateIso"":""2026-03-30"",""notes"":""Competicion sintetica de seed""},{""id"":""comp_ath_teo_block"",""name"":""Control de bloque"",""dateIso"":""2026-03-30"",""notes"":""Control de seguimiento dentro del mes""},{""id"":""comp_ath_teo_summer"",""name"":""Campeonato Catalan"",""dateIso"":""2026-05-16"",""notes"":""Objetivo de temporada""}]",1234,0
ath_pablo_col,Pablo Col,800m,"[""800m""]",PC,"{""sq"":78,""dl"":98,""bp"":45,""ht"":116,""lp"":176,""row"":50,""rdl"":82,""pm"":34}","[57,62,65,61,68,62]",1,"[{""id"":""comp_ath_pablo_col_spring"",""name"":""Meeting 800m"",""dateIso"":""2026-03-26"",""notes"":""Competicion sintetica de marzo""},{""id"":""comp_ath_pablo_col_block"",""name"":""Control de bloque"",""dateIso"":""2026-03-24"",""notes"":""Control de seguimiento dentro del mes""}]",1234,0
ath_marti,Martí,pequeños,"[""pequeños""]",M,"{""sq"":78,""dl"":99,""bp"":45,""ht"":117,""lp"":177,""row"":50,""rdl"":83,""pm"":34}","[43,47,52,41,51,47]",0,"[{""id"":""comp_ath_marti_spring"",""name"":""Cross Escolar"",""dateIso"":""2026-03-12"",""notes"":""Competicion sintetica de marzo""},{""id"":""comp_ath_marti_block"",""name"":""Control de bloque"",""dateIso"":""2026-03-25"",""notes"":""Control de seguimiento dentro del mes""},{""id"":""comp_ath_marti_summer"",""name"":""Campeonato Catalan"",""dateIso"":""2026-05-11"",""notes"":""Objetivo de temporada""}]",1234,0
ath_pol_ferran,Pol Ferran,1500m,"[""1500m""]",PF,"{""sq"":84,""dl"":105,""bp"":49,""ht"":125,""lp"":188,""row"":54,""rdl"":88,""pm"":37}","[73,78,82,74,83,80]",1,"[{""id"":""comp_ath_pol_ferran_spring"",""name"":""Control 1500m"",""dateIso"":""2026-04-02"",""notes"":""Competicion sintetica de seed""},{""id"":""comp_ath_pol_ferran_block"",""name"":""Control de bloque"",""dateIso"":""2026-03-26"",""notes"":""Control de seguimiento dentro del mes""}]",1234,0
ath_pol_serra,Pol Serra,800m,"[""800m""]",PS,"{""sq"":84,""dl"":105,""bp"":48,""ht"":126,""lp"":189,""row"":53,""rdl"":88,""pm"":37}","[57,63,67,61,64,65]",1,"[{""id"":""comp_ath_pol_serra_summer"",""name"":""Campeonato Catalan"",""dateIso"":""2026-05-13"",""notes"":""Objetivo de temporada""},{""id"":""comp_ath_pol_serra_spring"",""name"":""Meeting 800m"",""dateIso"":""2026-03-16"",""notes"":""Competicion sintetica de marzo""},{""id"":""comp_ath_pol_serra_block"",""name"":""Control de bloque"",""dateIso"":""2026-03-27"",""notes"":""Control de seguimiento dentro del mes""}]",1234,0
ath_aram,Aram,pequeños,"[""pequeños""]",A,"{""sq"":83,""dl"":103,""bp"":47,""ht"":125,""lp"":187,""row"":52,""rdl"":88,""pm"":36}","[39,43,48,42,50,46]",1,"[{""id"":""comp_ath_aram_spring"",""name"":""Cross Escolar"",""dateIso"":""2026-03-18"",""notes"":""Competicion sintetica de marzo""},{""id"":""comp_ath_aram_block"",""name"":""Control de bloque"",""dateIso"":""2026-03-28"",""notes"":""Control de seguimiento dentro del mes""}]",1234,0
ath_gerard,Gerard,1500m,"[""1500m""]",G,"{""sq"":88,""dl"":109,""bp"":50,""ht"":132,""lp"":197,""row"":55,""rdl"":92,""pm"":39}","[72,76,83,73,81,80]",0,"[{""id"":""comp_ath_gerard_spring"",""name"":""Control 1500m"",""dateIso"":""2026-03-31"",""notes"":""Competicion sintetica de seed""},{""id"":""comp_ath_gerard_block"",""name"":""Control de bloque"",""dateIso"":""2026-03-29"",""notes"":""Control de seguimiento dentro del mes""},{""id"":""comp_ath_gerard_summer"",""name"":""Campeonato Catalan"",""dateIso"":""2026-05-15"",""notes"":""Objetivo de temporada""}]",1234,0
ath_pablo,Pablo,800m,"[""800m""]",P,"{""sq"":86,""dl"":106,""bp"":48,""ht"":129,""lp"":192,""row"":53,""rdl"":91,""pm"":38}","[58,59,63,59,67,63]",1,"[{""id"":""comp_ath_pablo_spring"",""name"":""Meeting 800m"",""dateIso"":""2026-03-22"",""notes"":""Competicion sintetica de marzo""},{""id"":""comp_ath_pablo_block"",""name"":""Control de bloque"",""dateIso"":""2026-03-30"",""notes"":""Control de seguimiento dentro del mes""}]",1234,0
ath_jan,Jan,pequeños,"[""pequeños""]",J,"{""sq"":91,""dl"":112,""bp"":51,""ht"":136,""lp"":203,""row"":56,""rdl"":95,""pm"":41}","[38,48,50,44,50,46]",1,"[{""id"":""comp_ath_jan_spring"",""name"":""Cross Escolar"",""dateIso"":""2026-03-24"",""notes"":""Competicion sintetica de marzo""},{""id"":""comp_ath_jan_block"",""name"":""Control de bloque"",""dateIso"":""2026-03-24"",""notes"":""Control de seguimiento dentro del mes""},{""id"":""comp_ath_jan_summer"",""name"":""Campeonato Catalan"",""dateIso"":""2026-05-10"",""notes"":""Objetivo de temporada""}]",1234,0
ath_leo,Leo,1500m,"[""1500m""]",L,"{""sq"":95,""dl"":117,""bp"":54,""ht"":143,""lp"":211,""row"":59,""rdl"":99,""pm"":43}","[74,75,83,78,83,77]",1,"[{""id"":""comp_ath_leo_spring"",""name"":""Control 1500m"",""dateIso"":""2026-03-29"",""notes"":""Competicion sintetica de seed""},{""id"":""comp_ath_leo_summer"",""name"":""Campeonato Catalan"",""dateIso"":""2026-05-11"",""notes"":""Objetivo de temporada""},{""id"":""comp_ath_leo_block"",""name"":""Control de bloque"",""dateIso"":""2026-03-25"",""notes"":""Control de seguimiento dentro del mes""}]",1234,0
ath_ot,Ot,800m,"[""800m""]",O,"{""sq"":94,""dl"":115,""bp"":53,""ht"":142,""lp"":209,""row"":58,""rdl"":99,""pm"":42}","[56,63,64,60,68,65]",0,"[{""id"":""comp_ath_ot_spring"",""name"":""Meeting 800m"",""dateIso"":""2026-03-12"",""notes"":""Competicion sintetica de marzo""},{""id"":""comp_ath_ot_block"",""name"":""Control de bloque"",""dateIso"":""2026-03-26"",""notes"":""Control de seguimiento dentro del mes""},{""id"":""comp_ath_ot_summer"",""name"":""Campeonato Catalan"",""dateIso"":""2026-05-12"",""notes"":""Objetivo de temporada""}]",1234,0
ath_enric,Enric,pequeños,"[""pequeños""]",E,"{""sq"":95,""dl"":116,""bp"":53,""ht"":143,""lp"":211,""row"":58,""rdl"":100,""pm"":43}","[40,45,52,43,51,47]",1,"[{""id"":""comp_ath_enric_spring"",""name"":""Cross Escolar"",""dateIso"":""2026-03-14"",""notes"":""Competicion sintetica de marzo""},{""id"":""comp_ath_enric_block"",""name"":""Control de bloque"",""dateIso"":""2026-03-27"",""notes"":""Control de seguimiento dentro del mes""}]",1234,0
ath_roma,Roma,1500m,"[""1500m""]",R,"{""sq"":104,""dl"":126,""bp"":59,""ht"":155,""lp"":229,""row"":64,""rdl"":107,""pm"":48}","[72,75,79,74,80,79]",1,"[{""id"":""comp_ath_roma_spring"",""name"":""Control 1500m"",""dateIso"":""2026-04-01"",""notes"":""Competicion sintetica de seed""},{""id"":""comp_ath_roma_block"",""name"":""Control de bloque"",""dateIso"":""2026-03-28"",""notes"":""Control de seguimiento dentro del mes""},{""id"":""comp_ath_roma_summer"",""name"":""Campeonato Catalan"",""dateIso"":""2026-05-14"",""notes"":""Objetivo de temporada""}]",1234,0
ath_pau,Pau,800m,"[""800m""]",P,"{""sq"":102,""dl"":123,""bp"":57,""ht"":153,""lp"":224,""row"":62,""rdl"":106,""pm"":46}","[54,60,62,62,68,65]",1,"[{""id"":""comp_ath_pau_spring"",""name"":""Meeting 800m"",""dateIso"":""2026-03-18"",""notes"":""Competicion sintetica de marzo""},{""id"":""comp_ath_pau_block"",""name"":""Control de bloque"",""dateIso"":""2026-03-29"",""notes"":""Control de seguimiento dentro del mes""}]",1234,0
ath_mar,Mar,pequeños,"[""pequeños""]",M,"{""sq"":108,""dl"":130,""bp"":61,""ht"":162,""lp"":237,""row"":66,""rdl"":111,""pm"":50}","[41,45,52,44,48,47]",0,"[{""id"":""comp_ath_mar_summer"",""name"":""Festival de Fondo"",""dateIso"":""2026-05-16"",""notes"":""Objetivo de temporada""},{""id"":""comp_ath_mar_spring"",""name"":""Cross Escolar"",""dateIso"":""2026-03-20"",""notes"":""Competicion sintetica de marzo""},{""id"":""comp_ath_mar_block"",""name"":""Control de bloque"",""dateIso"":""2026-03-30"",""notes"":""Control de seguimiento dentro del mes""}]",1234,0
ath_janna,Janna,1500m,"[""1500m""]",J,"{""sq"":110,""dl"":131,""bp"":62,""ht"":164,""lp"":240,""row"":67,""rdl"":113,""pm"":50}","[71,80,78,77,80,80]",1,"[{""id"":""comp_ath_janna_spring"",""name"":""Control 1500m"",""dateIso"":""2026-03-30"",""notes"":""Competicion sintetica de seed""},{""id"":""comp_ath_janna_block"",""name"":""Control de bloque"",""dateIso"":""2026-03-24"",""notes"":""Control de seguimiento dentro del mes""}]",1234,0
